,Date,Open Price,High Price,Low Price,Close Price
490,20-Nov-1997,1353.1,1461.0,1353.1,1453.5
491,21-Nov-1997,1412.0,1499.0,1395.05,1404.95
492,24-Nov-1997,1410.0,1470.0,1358.3,1377.6
493,25-Nov-1997,1371.05,1460.0,1362.0,1442.0
494,26-Nov-1997,1445.0,1445.0,1403.0,1427.55
495,27-Nov-1997,1416.0,1439.0,1416.0,1432.2
496,28-Nov-1997,1430.0,1430.0,1430.0,1430.0
497,28-Nov-1997,1400.0,1428.0,1377.05,1385.65
498,01-Dec-1997,1395.0,1423.95,1368.0,1418.8
499,02-Dec-1997,1430.0,1430.0,1430.0,1430.0
500,02-Dec-1997,1418.0,1438.0,1403.65,1409.3
501,03-Dec-1997,1410.0,1410.0,1410.0,1410.0
502,03-Dec-1997,1405.0,1428.0,1403.0,1410.05
503,04-Dec-1997,1405.0,1410.0,1350.0,1384.4
504,05-Dec-1997,1387.0,1393.95,1367.55,1374.8
505,08-Dec-1997,1375.0,1378.0,1308.0,1322.75
506,09-Dec-1997,1375.0,1375.0,1375.0,1375.0
507,09-Dec-1997,1324.0,1326.0,1296.0,1303.3
508,10-Dec-1997,1292.0,1324.0,1292.0,1306.0
509,11-Dec-1997,1299.0,1304.0,1175.4,1220.7
510,12-Dec-1997,1201.0,1220.0,1102.15,1107.15
511,15-Dec-1997,1200.0,1200.0,1200.0,1200.0
512,15-Dec-1997,1119.95,1170.0,1108.0,1146.55
513,16-Dec-1997,1168.0,1168.0,1101.0,1125.2
514,17-Dec-1997,1169.0,1204.0,1154.0,1181.1
515,18-Dec-1997,1186.0,1191.0,1165.2,1169.5
516,19-Dec-1997,1171.65,1177.95,1169.0,1176.0
517,22-Dec-1997,1199.0,1205.0,1179.9,1193.7
518,23-Dec-1997,1195.0,1207.95,1143.05,1151.5
519,24-Dec-1997,1160.0,1190.0,1153.0,1178.95
520,26-Dec-1997,1184.0,1197.0,1173.05,1188.05
521,29-Dec-1997,1191.0,1243.0,1183.5,1231.45
522,30-Dec-1997,1241.0,1241.0,1193.05,1200.9
523,31-Dec-1997,1210.0,1254.6,1210.0,1241.05
524,01-Jan-1998,1244.9,1245.0,1231.0,1236.95
525,02-Jan-1998,1225.0,1253.45,1225.0,1243.0
526,05-Jan-1998,1248.0,1314.0,1248.0,1286.55
527,06-Jan-1998,1282.05,1310.0,1265.0,1272.65
528,07-Jan-1998,1285.0,1315.0,1281.0,1290.75
529,08-Jan-1998,1275.1,1283.5,1234.05,1237.3
530,09-Jan-1998,1215.65,1234.95,1165.15,1191.65
531,12-Jan-1998,1180.8,1180.8,1150.0,1155.85
532,13-Jan-1998,1169.0,1179.0,1150.0,1163.9
533,14-Jan-1998,1198.0,1212.9,1178.2,1195.15
534,15-Jan-1998,1205.0,1205.0,1157.45,1173.6
535,16-Jan-1998,1175.0,1185.0,1165.0,1173.0
536,19-Jan-1998,1167.0,1167.0,1138.0,1156.45
537,20-Jan-1998,1075.0,1175.0,1075.0,1160.3
538,21-Jan-1998,1165.0,1190.0,1154.05,1179.35
539,22-Jan-1998,1164.0,1187.75,1163.0,1165.75
540,23-Jan-1998,1170.0,1175.0,1155.0,1161.05
541,27-Jan-1998,1155.0,1155.0,1121.0,1147.3
542,28-Jan-1998,1132.0,1147.5,1120.0,1122.75
543,29-Jan-1998,1095.0,1110.0,1080.0,1082.1
544,30-Jan-1998,1083.5,1107.8,1083.5,1103.75
545,02-Feb-1998,1110.0,1125.0,1105.0,1116.3
546,03-Feb-1998,1118.05,1121.0,1107.0,1111.0
547,04-Feb-1998,1120.1,1128.0,1109.5,1110.65
548,05-Feb-1998,1111.0,1120.0,1108.5,1119.35
549,06-Feb-1998,1123.4,1124.0,1113.05,1117.1
550,09-Feb-1998,1120.0,1125.0,1113.0,1122.0
551,10-Feb-1998,1113.5,1147.8,1113.5,1130.7
552,11-Feb-1998,1149.0,1150.0,1120.05,1130.0
553,12-Feb-1998,1100.0,1125.0,1050.0,1117.0
554,13-Feb-1998,1124.8,1133.0,1118.0,1130.8
555,17-Feb-1998,1181.0,1203.0,1172.3,1189.05
556,18-Feb-1998,1188.0,1198.85,1187.0,1187.45
557,19-Feb-1998,1195.0,1195.0,1186.25,1188.6
558,20-Feb-1998,1195.0,1213.85,1191.0,1204.2
559,23-Feb-1998,1217.95,1324.65,1213.5,1323.9
560,24-Feb-1998,1339.8,1375.0,1320.0,1325.6
561,25-Feb-1998,1375.0,1381.85,1312.1,1371.65
562,26-Feb-1998,1368.0,1370.0,1347.0,1355.25
563,27-Feb-1998,1355.0,1421.0,1355.0,1398.4
564,02-Mar-1998,1429.0,1455.0,1410.0,1449.65
565,03-Mar-1998,1430.0,1430.0,1360.0,1379.25
566,04-Mar-1998,1402.0,1425.0,1391.0,1420.55
567,05-Mar-1998,1410.0,1430.0,1392.0,1395.65
568,06-Mar-1998,1394.95,1407.5,1386.45,1390.7
569,09-Mar-1998,1404.25,1470.0,1403.0,1455.15
570,10-Mar-1998,1435.6,1450.0,1425.1,1441.45
571,11-Mar-1998,1446.0,1446.0,1395.25,1403.5
572,12-Mar-1998,1392.05,1414.0,1390.0,1408.5
573,16-Mar-1998,1423.0,1521.85,1423.0,1499.05
574,17-Mar-1998,1505.0,1560.0,1494.3,1546.8
575,18-Mar-1998,1575.0,1645.0,1570.0,1619.65
576,19-Mar-1998,1625.0,1645.0,1595.05,1607.0
577,20-Mar-1998,1600.1,1624.7,1591.05,1619.2
578,23-Mar-1998,1623.95,1637.0,1616.55,1634.0
579,24-Mar-1998,1650.0,1668.0,1588.0,1598.0
580,25-Mar-1998,1637.0,1665.0,1626.0,1637.45
581,26-Mar-1998,1602.0,1630.0,1602.0,1609.2
582,27-Mar-1998,1613.0,1720.0,1595.0,1698.35
583,30-Mar-1998,1719.0,1792.75,1719.0,1736.7
584,31-Mar-1998,1748.0,1880.0,1748.0,1850.15
585,01-Apr-1998,1865.0,1945.0,1842.25,1935.7
586,02-Apr-1998,1901.0,1975.0,1892.2,1936.25
587,03-Apr-1998,1907.0,1942.0,1890.1,1936.65
588,06-Apr-1998,1960.0,2015.0,1945.0,2006.5
589,07-Apr-1998,2013.0,2125.0,2007.0,2047.75
590,09-Apr-1998,2175.0,2234.0,2100.0,2224.75
591,10-Apr-1998,2248.0,2248.0,2065.0,2078.75
592,13-Apr-1998,2050.0,2050.0,1875.0,1884.8
593,15-Apr-1998,2029.0,2029.0,1970.0,2011.0
594,16-Apr-1998,2030.0,2200.0,1977.0,2093.25
595,17-Apr-1998,2060.0,2235.0,2060.0,2219.1
596,20-Apr-1998,2250.0,2317.0,2215.0,2233.55
597,21-Apr-1998,2230.0,2279.0,2200.0,2226.3
598,22-Apr-1998,2430.0,2439.0,2263.0,2282.0
599,23-Apr-1998,2253.0,2274.0,2172.6,2198.7
600,24-Apr-1998,2176.0,2230.0,2075.1,2165.05
601,27-Apr-1998,2170.0,2189.0,2110.0,2130.25
602,28-Apr-1998,2145.0,2164.9,2101.25,2155.95
603,29-Apr-1998,2160.0,2170.0,2126.0,2134.9
604,30-Apr-1998,2130.5,2178.0,2115.5,2170.5
605,04-May-1998,2180.0,2260.0,2180.0,2252.15
606,05-May-1998,2258.0,2290.0,2240.0,2280.15
607,06-May-1998,2265.0,2285.0,2235.0,2270.05
608,08-May-1998,2285.0,2330.0,2263.0,2301.0
609,11-May-1998,2300.0,2355.0,2300.0,2350.35
610,12-May-1998,2310.0,2315.0,2230.0,2281.75
611,13-May-1998,2268.0,2289.0,2150.2,2193.65
612,14-May-1998,2150.0,2285.0,2150.0,2276.0
613,15-May-1998,2278.0,2322.95,2270.0,2291.5
614,18-May-1998,2303.0,2342.0,2301.0,2321.8
615,19-May-1998,2322.0,2371.0,2322.0,2365.5
616,20-May-1998,2380.0,2524.0,2380.0,2500.2
617,21-May-1998,2514.0,2525.0,2382.0,2404.65
618,22-May-1998,2404.0,2465.0,2400.0,2448.55
619,25-May-1998,2385.0,2493.0,2385.0,2456.8
620,26-May-1998,2451.0,2481.0,2415.0,2435.55
621,27-May-1998,2465.0,2549.75,2450.0,2482.05
622,28-May-1998,2481.0,2510.0,2455.0,2463.4
623,29-May-1998,2450.0,2470.0,2320.3,2441.0
624,01-Jun-1998,2467.0,2600.0,2467.0,2504.3
625,02-Jun-1998,2495.0,2510.0,2412.0,2431.2
626,03-Jun-1998,2470.0,2474.0,2265.0,2347.45
627,04-Jun-1998,2350.0,2370.0,2281.0,2299.15
628,05-Jun-1998,2287.0,2287.0,2085.0,2103.0
629,08-Jun-1998,2090.0,2109.0,1893.15,1927.55
630,09-Jun-1998,1982.0,2119.95,1927.0,2119.95
631,10-Jun-1998,2160.0,2185.0,1976.0,2052.3
632,11-Jun-1998,2031.0,2244.0,1946.0,2206.8
633,12-Jun-1998,2253.0,2351.0,2240.0,2287.05
634,15-Jun-1998,2250.0,2260.0,2058.8,2070.4
635,16-Jun-1998,2020.0,2135.0,1880.0,2015.2
636,17-Jun-1998,2098.6,2216.35,2098.6,2208.8
637,18-Jun-1998,2235.0,2288.9,2124.1,2150.95
638,19-Jun-1998,2081.0,2089.0,1978.0,2047.2
639,22-Jun-1998,1950.1,1988.0,1870.0,1954.65
640,23-Jun-1998,1925.0,2149.0,1895.0,2135.1
641,24-Jun-1998,2180.0,2294.0,2130.0,2284.55
642,25-Jun-1998,2299.0,2355.0,2200.1,2270.35
643,26-Jun-1998,2265.0,2265.0,2210.0,2232.35
644,29-Jun-1998,2216.3,2313.0,2180.0,2281.2
645,30-Jun-1998,2290.0,2299.0,2200.0,2208.3
646,01-Jul-1998,2220.0,2234.0,2149.0,2191.7
647,02-Jul-1998,2166.0,2214.9,2160.0,2183.45
648,03-Jul-1998,2190.0,2266.0,2170.0,2183.25
649,06-Jul-1998,2190.0,2315.0,2189.0,2295.05
650,07-Jul-1998,2319.0,2447.0,2311.0,2413.3
651,08-Jul-1998,2450.0,2553.9,2450.0,2533.85
652,09-Jul-1998,2539.85,2573.55,2441.65,2498.15
653,10-Jul-1998,2520.0,2520.0,2452.2,2497.55
654,13-Jul-1998,2515.0,2540.0,2470.0,2486.75
655,14-Jul-1998,2455.0,2550.0,2455.0,2506.75
656,15-Jul-1998,2575.0,2595.0,2530.0,2543.4
657,16-Jul-1998,2585.0,2648.0,2565.1,2635.8
658,17-Jul-1998,2645.0,2645.0,2585.0,2613.4
659,20-Jul-1998,2600.0,2600.05,2535.1,2547.9
660,21-Jul-1998,2540.1,2569.0,2480.05,2493.6
661,22-Jul-1998,2522.0,2540.0,2492.0,2527.15
662,23-Jul-1998,2520.0,2520.0,2432.0,2453.1
663,24-Jul-1998,2440.0,2475.0,2408.0,2458.8
664,27-Jul-1998,2451.0,2513.9,2450.4,2484.05
665,28-Jul-1998,2482.05,2682.0,2480.0,2626.2
666,29-Jul-1998,2625.0,2662.0,2594.0,2626.35
667,30-Jul-1998,2627.0,2632.0,2575.05,2613.9
668,31-Jul-1998,2640.0,2640.0,2578.0,2606.2
669,03-Aug-1998,2581.0,2639.0,2551.0,2611.75
670,04-Aug-1998,2607.0,2630.0,2576.05,2601.05
671,05-Aug-1998,2540.0,2609.0,2530.05,2600.2
672,06-Aug-1998,2613.0,2640.0,2581.05,2607.75
673,07-Aug-1998,2629.9,2786.9,2624.35,2738.55
674,10-Aug-1998,2745.0,2785.0,2731.0,2750.1
675,11-Aug-1998,2743.7,2760.0,2725.0,2735.55
676,12-Aug-1998,2702.0,2709.95,2576.0,2611.1
677,13-Aug-1998,2610.0,2655.0,2556.0,2611.85
678,14-Aug-1998,2608.0,2624.0,2570.1,2606.85
679,17-Aug-1998,2600.0,2609.4,2515.0,2526.25
680,18-Aug-1998,2525.0,2525.0,2465.1,2487.1
681,19-Aug-1998,2518.85,2595.0,2508.0,2533.55
682,20-Aug-1998,2549.9,2616.0,2549.9,2606.95
683,21-Aug-1998,2600.0,2600.0,2564.0,2574.3
684,24-Aug-1998,2585.0,2609.0,2565.0,2600.15
685,25-Aug-1998,2609.0,2690.0,2604.0,2667.35
686,27-Aug-1998,2670.0,2694.0,2643.0,2652.2
687,28-Aug-1998,2630.55,2630.55,2550.0,2570.85
688,31-Aug-1998,2560.0,2575.0,2522.2,2566.25
689,01-Sep-1998,2521.0,2522.0,2420.0,2438.95
690,02-Sep-1998,2510.0,2530.0,2465.1,2475.9
691,03-Sep-1998,2488.0,2504.8,2436.25,2462.4
692,04-Sep-1998,2480.8,2498.0,2412.25,2441.4
693,07-Sep-1998,2465.0,2480.0,2450.25,2475.85
694,08-Sep-1998,2462.0,2474.75,2431.55,2465.5
695,09-Sep-1998,2480.0,2524.0,2440.0,2454.75
696,10-Sep-1998,2430.0,2448.5,2382.55,2415.1
697,11-Sep-1998,2401.0,2405.0,2305.25,2318.3
698,14-Sep-1998,2335.0,2360.0,2302.0,2346.1
699,15-Sep-1998,2335.0,2365.0,2312.95,2330.65
700,16-Sep-1998,2350.0,2369.9,2320.0,2326.5
701,17-Sep-1998,2325.0,2347.85,2311.0,2320.55
702,18-Sep-1998,2310.0,2343.7,2291.0,2328.5
703,21-Sep-1998,2347.0,2358.0,2321.15,2328.3
704,22-Sep-1998,2338.0,2348.0,2308.0,2316.85
705,23-Sep-1998,2350.0,2455.0,2348.0,2439.75
706,24-Sep-1998,2454.0,2478.0,2446.25,2457.2
707,25-Sep-1998,2450.25,2548.0,2436.05,2510.95
708,28-Sep-1998,2520.0,2575.0,2510.0,2531.25
709,29-Sep-1998,2545.0,2580.0,2501.25,2529.4
710,30-Sep-1998,2501.0,2550.0,2471.0,2526.45
711,05-Oct-1998,2425.0,2450.0,2324.35,2324.35
712,06-Oct-1998,2275.0,2289.0,2140.5,2270.05
713,07-Oct-1998,2305.0,2447.0,2305.0,2436.95
714,08-Oct-1998,2448.8,2465.0,2275.0,2305.0
715,09-Oct-1998,2308.0,2349.0,2280.0,2329.45
716,12-Oct-1998,2369.0,2399.0,2284.15,2308.4
717,13-Oct-1998,2290.0,2306.0,2170.0,2188.7
718,14-Oct-1998,2230.0,2359.0,2210.0,2349.1
719,15-Oct-1998,2362.9,2380.0,2303.0,2335.5
720,16-Oct-1998,2364.0,2391.0,2290.05,2312.35
721,19-Oct-1998,2333.0,2333.0,2280.25,2289.95
722,20-Oct-1998,2299.0,2299.0,2200.0,2264.8
723,22-Oct-1998,2299.0,2349.0,2280.0,2334.25
724,23-Oct-1998,2322.5,2388.0,2308.15,2368.65
725,26-Oct-1998,2399.0,2447.0,2385.0,2405.95
726,27-Oct-1998,2400.0,2459.0,2379.0,2438.85
727,28-Oct-1998,2475.0,2475.0,2386.5,2391.75
728,29-Oct-1998,2365.0,2445.0,2365.0,2436.85
729,30-Oct-1998,2445.0,2469.5,2430.0,2439.35
730,31-Oct-1998,2435.0,2458.0,2425.0,2438.6
731,02-Nov-1998,2460.0,2462.45,2411.0,2444.95
732,03-Nov-1998,2436.0,2470.0,2425.0,2450.5
733,05-Nov-1998,2479.0,2479.0,2426.0,2447.35
734,06-Nov-1998,2442.5,2444.9,2416.0,2421.1
735,09-Nov-1998,2438.95,2444.85,2382.0,2406.1
736,10-Nov-1998,2405.0,2432.6,2398.0,2430.1
737,11-Nov-1998,2430.0,2450.0,2413.15,2420.4
738,12-Nov-1998,2406.0,2417.0,2385.0,2400.3
739,13-Nov-1998,2391.0,2407.25,2382.6,2394.7
740,16-Nov-1998,2390.0,2400.0,2372.1,2380.95
741,17-Nov-1998,2377.5,2387.0,2377.1,2385.45
742,18-Nov-1998,2388.0,2440.0,2381.1,2426.25
743,19-Nov-1998,2436.75,2442.95,2389.0,2389.0
744,20-Nov-1998,2380.15,2429.0,2377.25,2391.5
745,21-Nov-1998,2390.0,2393.9,2382.5,2387.95
746,23-Nov-1998,2377.1,2380.0,2350.0,2353.0
747,24-Nov-1998,2358.0,2385.0,2337.25,2364.2
748,26-Nov-1998,2350.0,2378.5,2340.0,2350.0
749,27-Nov-1998,2348.0,2352.9,2323.1,2344.0
750,28-Nov-1998,2340.0,2341.0,2291.25,2306.0
751,30-Nov-1998,2308.0,2335.0,2273.1,2330.5
752,01-Dec-1998,2325.0,2385.0,2319.0,2368.5
753,02-Dec-1998,2360.0,2385.0,2346.0,2369.0
754,03-Dec-1998,2363.05,2389.95,2360.5,2379.65
755,04-Dec-1998,2378.0,2434.0,2378.0,2426.0
756,07-Dec-1998,2435.0,2527.0,2428.0,2505.1
757,08-Dec-1998,2512.0,2624.75,2510.0,2615.0
758,09-Dec-1998,2590.0,2618.0,2572.05,2594.0
759,10-Dec-1998,2605.0,2605.0,2569.0,2586.5
760,11-Dec-1998,2589.0,2615.0,2570.0,2610.0
761,14-Dec-1998,2610.0,2661.0,2610.0,2630.0
762,15-Dec-1998,2630.0,2630.0,2570.0,2593.0
763,16-Dec-1998,2584.0,2584.0,2518.15,2552.5
764,17-Dec-1998,2517.5,2567.95,2509.0,2558.0
765,18-Dec-1998,2563.0,2691.0,2563.0,2674.0
766,21-Dec-1998,2884.0,2887.95,2675.0,2887.95
767,22-Dec-1998,3110.0,3110.0,2900.0,2960.0
768,23-Dec-1998,2989.75,3048.0,2885.0,2948.0
769,24-Dec-1998,2937.0,2938.0,2881.0,2923.0
770,28-Dec-1998,2937.0,2968.0,2916.5,2948.0
771,29-Dec-1998,2930.0,2988.0,2922.5,2925.0
772,30-Dec-1998,2963.5,2998.0,2955.0,2972.0
773,31-Dec-1998,2980.0,2995.0,2956.25,2968.0
774,01-Jan-1999,2980.0,2984.95,2958.0,2967.0
775,04-Jan-1999,2984.5,3015.0,2974.0,2982.0
776,05-Jan-1999,2978.0,3039.0,2946.0,3038.0
777,06-Jan-1999,3040.0,3084.9,3020.0,3036.0
778,07-Jan-1999,3030.0,3178.8,3030.0,3131.0
779,08-Jan-1999,3137.0,3265.0,3137.0,3265.0
780,11-Jan-1999,3295.0,3325.0,3223.0,3240.0
781,12-Jan-1999,3225.0,3499.2,3210.0,3499.2
782,13-Jan-1999,3625.0,3779.15,3625.0,3779.15
783,14-Jan-1999,3770.0,4081.5,3711.0,4050.0
784,15-Jan-1999,4025.0,4250.0,3940.0,4008.9
785,18-Jan-1999,4087.15,4088.0,3950.0,4001.0
786,19-Jan-1999,4005.0,4321.1,4005.0,4321.1
787,21-Jan-1999,4452.0,4666.8,4450.0,4666.8
788,22-Jan-1999,4997.9,4997.9,4731.0,4886.0
789,25-Jan-1999,4885.0,4940.0,4525.0,4620.0
790,27-Jan-1999,4798.0,4898.95,4650.0,4674.0
791,28-Jan-1999,4700.0,4795.0,4450.0,4502.25
792,29-Jan-1999,4522.0,4729.0,4522.0,4715.0
793,01-Feb-1999,4700.0,4714.0,4500.0,4535.0
794,02-Feb-1999,4506.0,4620.0,4420.0,4420.05
795,03-Feb-1999,4505.0,4649.0,4501.0,4649.0
796,04-Feb-1999,4650.0,4730.0,4570.0,4585.0
797,05-Feb-1999,4592.0,4951.8,4570.0,4951.8
798,08-Feb-1999,5100.0,5150.0,4555.7,4670.0
799,09-Feb-1999,4650.0,5025.0,4650.0,5001.0
800,10-Feb-1999,2525.0,2542.5,2430.0,2452.0
801,11-Feb-1999,2473.0,2480.0,2431.5,2464.0
802,12-Feb-1999,2485.0,2530.0,2460.0,2480.0
803,15-Feb-1999,2525.0,2525.0,2460.0,2465.0
804,16-Feb-1999,2460.0,2485.0,2451.0,2473.9
805,17-Feb-1999,2465.0,2599.7,2450.0,2575.0
806,18-Feb-1999,2594.0,2649.0,2575.0,2623.0
807,19-Feb-1999,2649.0,2649.0,2575.0,2614.0
808,22-Feb-1999,2630.0,2648.9,2550.0,2560.0
809,23-Feb-1999,2555.0,2590.0,2530.0,2570.0
810,24-Feb-1999,2570.05,2615.0,2548.0,2585.25
811,25-Feb-1999,2590.0,2747.8,2576.0,2680.0
812,26-Feb-1999,2700.0,2725.0,2651.0,2680.0
813,27-Feb-1999,2719.0,2894.4,2685.0,2894.4
814,01-Mar-1999,3075.0,3125.95,2985.0,3125.95
815,03-Mar-1999,3376.0,3376.05,3326.0,3376.05
816,04-Mar-1999,3370.0,3400.0,3106.0,3160.0
817,05-Mar-1999,3180.0,3240.0,3030.0,3195.0
818,08-Mar-1999,3250.0,3298.0,3050.0,3076.0
819,09-Mar-1999,3050.1,3230.0,3050.1,3205.0
820,10-Mar-1999,3275.0,3325.0,3130.05,3165.0
821,11-Mar-1999,3150.0,3294.0,3140.0,3201.0
822,12-Mar-1999,3457.0,3457.1,3310.0,3416.0
823,15-Mar-1999,3440.0,3440.0,3350.0,3360.1
824,16-Mar-1999,3255.0,3290.0,3135.0,3136.5
825,17-Mar-1999,3250.0,3250.0,3021.1,3080.0
826,18-Mar-1999,3060.0,3079.0,2961.0,3006.0
827,19-Mar-1999,3049.0,3050.0,2850.25,2928.0
828,20-Mar-1999,2935.0,2935.0,2829.0,2870.1
829,22-Mar-1999,2750.05,2899.0,2750.05,2884.0
830,23-Mar-1999,2898.0,2935.0,2770.0,2790.0
831,24-Mar-1999,2875.0,2875.0,2600.0,2675.0
832,25-Mar-1999,2600.1,2774.0,2600.1,2725.0
833,26-Mar-1999,2764.0,2810.0,2656.0,2715.0
834,30-Mar-1999,2800.0,2932.0,2776.2,2932.0
835,31-Mar-1999,3050.0,3075.0,2925.0,2930.0
836,01-Apr-1999,2899.95,2905.0,2825.0,2844.0
837,05-Apr-1999,2630.25,2790.0,2630.25,2748.0
838,06-Apr-1999,2710.0,2770.0,2670.0,2745.0
839,07-Apr-1999,2790.0,2909.8,2785.0,2834.9
840,08-Apr-1999,2850.0,2870.0,2790.0,2826.05
841,09-Apr-1999,2852.0,2855.0,2600.0,2612.0
842,12-Apr-1999,2590.0,2755.0,2451.0,2716.5
843,13-Apr-1999,2680.1,2750.0,2660.0,2680.0
844,15-Apr-1999,2665.0,2690.0,2594.45,2660.0
845,16-Apr-1999,2635.0,2872.8,2635.0,2872.8
846,17-Apr-1999,2969.0,3015.0,2643.0,2680.0
847,19-Apr-1999,2700.05,2742.0,2652.0,2711.0
848,20-Apr-1999,2700.0,2750.0,2642.5,2750.0
849,21-Apr-1999,2723.0,2760.0,2707.0,2726.05
850,22-Apr-1999,2707.0,2753.95,2654.0,2704.9
851,23-Apr-1999,2745.0,2750.0,2651.0,2710.0
852,26-Apr-1999,2555.1,2642.0,2555.0,2575.0
853,28-Apr-1999,2575.0,2620.0,2511.0,2599.0
854,29-Apr-1999,2620.0,2636.0,2606.0,2630.0
855,30-Apr-1999,2610.0,2675.0,2610.0,2650.05
856,03-May-1999,2668.0,2670.0,2579.0,2615.0
857,04-May-1999,2629.0,2803.85,2627.0,2755.0
858,05-May-1999,2975.35,2975.4,2790.0,2940.0
859,06-May-1999,2974.0,3175.2,2960.0,3175.2
860,07-May-1999,3274.0,3319.0,3180.05,3250.0
861,10-May-1999,3239.9,3279.0,3190.0,3220.0
862,11-May-1999,3207.1,3228.0,3186.1,3200.0
863,12-May-1999,3225.0,3260.0,3175.0,3222.05
864,13-May-1999,3270.0,3299.0,3194.0,3205.0
865,14-May-1999,3220.0,3247.0,3190.0,3205.0
866,17-May-1999,3190.0,3210.0,3041.0,3092.0
867,18-May-1999,3080.0,3210.0,3070.0,3170.0
868,19-May-1999,3209.95,3240.0,3155.1,3190.0
869,20-May-1999,3200.0,3258.0,3175.0,3200.0
870,21-May-1999,3239.0,3260.0,3165.0,3180.05
871,24-May-1999,3180.0,3210.0,3150.0,3195.5
872,25-May-1999,3160.1,3225.0,3160.1,3210.0
873,26-May-1999,3248.0,3290.0,3190.0,3228.0
874,27-May-1999,3245.0,3259.0,3180.0,3200.0
875,28-May-1999,3170.0,3197.0,3105.0,3178.05
876,31-May-1999,3200.0,3288.65,3200.0,3255.0
877,01-Jun-1999,3230.0,3249.0,3184.0,3207.0
878,02-Jun-1999,3200.0,3235.0,3146.5,3211.05
879,03-Jun-1999,3220.0,3226.0,3186.0,3195.5
880,04-Jun-1999,3211.0,3225.0,3170.0,3200.05
881,07-Jun-1999,3180.0,3200.0,3144.0,3168.0
882,08-Jun-1999,3150.0,3165.0,3052.05,3150.0
883,09-Jun-1999,3255.0,3280.0,3180.0,3204.75
884,10-Jun-1999,3234.85,3255.0,3190.0,3208.45
885,11-Jun-1999,3210.0,3220.0,3159.1,3167.3
886,14-Jun-1999,3021.0,3145.0,3015.0,3139.35
887,15-Jun-1999,3149.5,3150.0,3042.0,3060.2
888,16-Jun-1999,3051.0,3110.0,3035.55,3094.65
889,17-Jun-1999,3130.0,3153.0,3109.0,3126.15
890,18-Jun-1999,3149.0,3149.0,3081.1,3091.6
891,21-Jun-1999,3125.0,3338.95,3104.6,3326.8
892,22-Jun-1999,3350.0,3510.0,3350.0,3452.8
893,23-Jun-1999,3470.0,3510.0,3410.0,3427.15
894,24-Jun-1999,3415.0,3499.0,3385.3,3464.4
895,25-Jun-1999,3450.0,3719.8,3450.0,3660.85
896,28-Jun-1999,3701.0,3770.0,3680.0,3699.85
897,29-Jun-1999,3724.0,3724.0,3652.0,3675.6
898,30-Jun-1999,3690.0,3694.0,3630.0,3641.0
899,01-Jul-1999,3650.0,3700.0,3641.1,3665.1
900,02-Jul-1999,3678.0,3698.0,3646.0,3655.6
901,05-Jul-1999,3685.0,3799.0,3685.0,3697.55
902,06-Jul-1999,3709.0,3735.0,3660.0,3711.2
903,07-Jul-1999,3729.0,3799.9,3720.0,3756.25
904,08-Jul-1999,3759.5,3759.5,3701.1,3723.05
905,09-Jul-1999,3747.0,4020.9,3747.0,3844.8
906,12-Jul-1999,3949.0,4152.4,3900.0,4152.0
907,13-Jul-1999,4211.0,4385.0,4175.0,4295.85
908,14-Jul-1999,4350.0,4639.55,4300.05,4634.15
909,15-Jul-1999,4905.0,4989.0,4754.0,4808.6
910,16-Jul-1999,4850.0,5190.0,4850.0,5097.6
911,19-Jul-1999,5170.0,5505.45,5170.0,5505.45
912,20-Jul-1999,5505.45,5505.45,5065.05,5065.85
913,21-Jul-1999,4701.0,4955.0,4680.0,4791.65
914,22-Jul-1999,4717.3,4749.85,4525.0,4625.3
915,23-Jul-1999,4625.05,4750.0,4460.0,4532.55
916,26-Jul-1999,4540.0,4645.0,4410.0,4558.8
917,27-Jul-1999,4505.0,4590.0,4430.0,4457.15
918,28-Jul-1999,4695.0,4787.4,4610.0,4755.0
919,29-Jul-1999,4798.0,5130.0,4798.0,4884.85
920,30-Jul-1999,4825.0,4874.45,4715.15,4843.9
921,02-Aug-1999,4860.0,5222.0,4780.0,5112.75
922,03-Aug-1999,5099.0,5119.0,4985.0,5012.25
923,04-Aug-1999,5050.0,5228.9,5050.0,5136.65
924,05-Aug-1999,5150.1,5195.0,5042.0,5068.95
925,06-Aug-1999,5140.0,5238.7,5082.0,5169.7
926,09-Aug-1999,5102.0,5170.0,5050.0,5071.3
927,10-Aug-1999,5033.0,5084.0,4901.0,5034.6
928,11-Aug-1999,4900.0,5360.0,4900.0,5281.25
929,12-Aug-1999,5359.4,5495.0,5320.0,5440.1
930,13-Aug-1999,5489.9,5544.0,5430.0,5453.55
931,16-Aug-1999,5567.0,5621.0,5510.0,5532.75
932,17-Aug-1999,5560.0,5638.0,5531.15,5576.45
933,18-Aug-1999,5650.0,5675.0,5546.05,5575.75
934,19-Aug-1999,5580.0,5674.7,5460.1,5484.95
935,20-Aug-1999,5435.0,5465.0,5401.0,5440.05
936,23-Aug-1999,5474.0,5648.0,5474.0,5536.35
937,24-Aug-1999,5580.0,5600.0,5481.0,5503.6
938,25-Aug-1999,5689.0,5739.85,5500.0,5614.05
939,26-Aug-1999,5550.1,5670.0,5550.0,5587.9
940,27-Aug-1999,5604.0,5649.0,5575.0,5592.65
941,30-Aug-1999,5629.0,5639.0,5550.1,5574.75
942,31-Aug-1999,5552.0,5578.0,5510.1,5550.6
